jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_O95994,0.2697272422552543,0.18819415244661955,0.3203966105294716,20.870986238532115,73.20257352941175,-1028.2398063884707,B_C,,,,,,,,,,,
P16422_and_Q9Y6F9,0.2547538259631847,0.18813312490085837,0.1765028029714409,24.016245791245808,60.0536180904523,-1258.4836641400925,B_C,,,,,,,,,,,
P16422_and_P02763,0.2604135857384118,0.18809773975375327,0.277875120806071,23.9315750371471,62.95160493827165,-4490.634415926649,B_C,,,,,,,,,,,
P16422_and_Q96P68,0.2570213931106261,0.18809699595798207,0.15023847279868266,25.001972157772638,63.16525925925928,-1470.969691382585,B_C,,,,,,,,,,,
P16422_and_P57764,0.2596320964914018,0.18805775325737933,0.09137666580528896,20.465850515463927,52.34198895027626,-1547.8389354167011,B_C,,,,,,,,,,,
P16422_and_P08034,0.2504392881425634,0.18805752087315475,0.09998712011269538,19.227453271028033,44.213925233644865,-1624.1998432056134,B_C,,,,,,,,,,,
P16422_and_Q9HD47,0.2646779809000986,0.18805510449584117,0.09849296113550376,21.71699751861045,60.840143884892065,-5825.529646125498,B_C,,,,,,,,,,,
P16422_and_P20382,0.26883376245459384,0.188019959540765,0.09297644409547239,12.527321428571433,27.814945054945053,-1726.2528825857407,B_C,,,,,,,,,,,
P16422_and_Q6ZNF0,0.2809202745698428,0.1879920611495962,0.23972045133356765,24.167486338797797,64.48011834319534,-12442.313467649139,B_C,,,,,,,,,,,
P16422_and_Q9H9K5,0.22779556442774646,0.1879906228796658,0.05604291140262395,24.083333333333343,47.839371980676354,-3219.0419635235303,B_C,,,,,,,,,,,
P16422_and_Q7RTZ1,0.23527143590544455,0.18796229617247528,0.26313881529882416,23.92985933503843,61.27346153846151,-2457.8524033785397,B_C,,,,,,,,,,,
P16422_and_Q03591,0.24100812437951186,0.18794495066667094,0.061986622210455616,24.39783653846153,54.10149700598801,-1619.2929173033772,B_C,,,,,,,,,,,
P16422_and_P07998,0.27233749899120885,0.1878732131578143,0.19063675006035108,20.30778611632272,54.590977443609034,-962.9980178490862,B_C,,,,,,,,,,,
P16422_and_Q8WZ92,0.25631216568950366,0.18786392609528313,0.14685794779703434,23.18754752851713,62.9732,-3120.347910733741,B_C,,,,,,,,,,,
P16422_and_Q14642,0.27856883672159427,0.1878565721567216,0.3284209596408768,22.8777303754266,58.80367741935487,-1860.2922463721793,B_C,,,,,,,,,,,
P16422_and_Q01518,0.22990368927932958,0.18785395761868268,0.09839320938222282,24.559669811320735,55.22598802395206,-1849.3081856673452,B_C,,,,,,,,,,,
P16422_and_Q2WEN9,0.24257192509087966,0.18777899954400176,0.07413308587842694,25.866061452513964,58.86844262295081,-2363.302007596812,B_C,,,,,,,,,,,
P16422_and_Q13510,0.2706052931001335,0.18776001990120608,0.11349810920849926,24.071489361702103,58.643717948717935,-1084.1114422695746,B_C,,,,,,,,,,,
P16422_and_Q7RTP0,0.2585959548999224,0.18774598922328056,0.06476726677534854,23.72730375426621,64.90513274336286,-1809.6871346731698,B_C,,,,,,,,,,,
P16422_and_Q92953,0.21148688224604004,0.1877438541701268,0.2398135214819246,26.01258802816902,64.10641891891888,-2809.4909488699996,B_C,,,,,,,,,,,
P16422_and_Q8TCZ2,0.24960140141832865,0.18769186020107073,0.04136196692783327,18.069033232628396,39.086526315789484,-2926.812333715552,B_C,,,,,,,,,,,
P16422_and_Q9H1F0,0.2928418337853328,0.18769150092896827,0.1393047377627575,17.677319587628876,41.70681818181817,-481.7144982775835,B_C,,,,,,,,,,,
P16422_and_Q96PS8,0.2599506925250603,0.18765835272342607,0.34896420405099504,23.691631355932227,66.47557692307693,-1329.1132664430215,B_C,,,,,,,,,,,
P16422_and_O00337,0.2717596160482205,0.18763886471388735,0.17841689857521692,25.725425790754286,69.56450381679389,-2474.4666589425456,B_C,,,,,,,,,,,
P16422_and_P15328,0.2559346409075848,0.18762237201022783,0.27800451309423746,22.98236272878536,68.79222222222222,-1603.8388654734538,B_C,,,,,,,,,,,
P16422_and_P51681,0.2542049093443054,0.18754691685244435,0.15557558249546535,23.958199121522718,55.946406250000024,-2130.7983059177095,B_C,,,,,,,,,,,
P16422_and_P09486,0.24347810183373736,0.1875464577488995,0.33263493439140446,25.87681258549931,58.122009569378,-1666.5910066063589,B_C,,,,,,,,,,,
P16422_and_O14669,0.2601326106888242,0.18754349140183377,0.06224161733845793,19.28436692506461,52.036428571428566,-989.3543628109546,B_C,,,,,,,,,,,
P16422_and_Q08708,0.25704990047576304,0.18754008414664933,0.1542689910425117,20.972111553784867,50.74349315068492,-1530.9287625985844,B_C,,,,,,,,,,,
P16422_and_Q9NTQ9,0.2525902911849918,0.1875346355853979,0.11190864774265154,20.80719424460432,46.06833333333334,-4830.290647715088,B_C,,,,,,,,,,,
P16422_and_O76076,0.2523942835180365,0.18753118193433732,0.1622031432591017,22.803220858895706,56.65443349753692,-2219.3480462521657,B_C,,,,,,,,,,,
P16422_and_P02730,0.24740993954873025,0.18752146585385146,0.08391398653589467,26.983114035087734,58.38897058823529,-4238.866223731733,B_C,,,,,,,,,,,
P16422_and_Q14451,0.24756179745593676,0.18750893246869932,0.2831954343985394,24.361641630901328,58.20656000000002,-1421.2030557424441,B_C,,,,,,,,,,,
P16422_and_Q9H3Y0,0.25661552542783733,0.18747904354134717,0.21441403883735427,21.940540540540532,73.36645669291336,-681.5255429617418,B_C,,,,,,,,,,,
P16422_and_Q9H221,0.2773887357753324,0.18741146668263642,0.13504354393189405,24.879490616622,50.91495652173915,-4162.950439585363,B_C,,,,,,,,,,,
P16422_and_P15382,0.2790752501406375,0.1874067733251117,0.05532657310549688,16.260173697270467,36.333233082706755,-2140.170470605555,B_C,,,,,,,,,,,
P16422_and_O95084,0.26012687774846777,0.18740236877361088,0.15499245394650668,23.78827708703373,66.19761290322579,-7026.689724357846,B_C,,,,,,,,,,,
P16422_and_P21964,0.25447997746100137,0.18732567823649598,0.1656384613889933,22.62806451612902,67.7826896551724,-1370.2524481298262,B_C,,,,,,,,,,,
P16422_and_H7C241,0.26013103976946905,0.18731802238024653,0.2744587558012899,22.75541044776118,58.97027586206896,-1404.1844629508334,B_C,,,,,,,,,,,
P16422_and_Q96T91,0.2777080002972118,0.18728219000109372,0.0691009458546307,18.388076923076923,51.187703703703725,-1335.9065467474102,B_C,,,,,,,,,,,
P16422_and_O43688,0.25364604303583405,0.18726923291313285,0.15207287405324707,21.990508806262252,64.68979020979019,-1967.93107677161,B_C,,,,,,,,,,,
P16422_and_Q8NGQ2,0.261092542740482,0.18725802708597794,0.1670343991825657,22.933901192504262,65.12645161290322,-2142.4486851231563,B_C,,,,,,,,,,,
P16422_and_Q9BY07,0.2636993301566968,0.1872416415659322,0.16902829786660253,27.079236739974142,47.77307692307693,-5874.998323086795,B_C,,,,,,,,,,,
P16422_and_P0C7L1,0.28699291561760565,0.1871774673422568,0.05228392028899852,19.532871972318347,51.72051020408164,-1823.0924856014412,B_C,,,,,,,,,,,
P16422_and_Q8TAG5,0.25372978009637787,0.18716175179185932,0.17695968063802972,20.33149425287358,71.44766129032254,-2324.254244323478,B_C,,,,,,,,,,,
P16422_and_P25024,0.2524913688658991,0.1871327543169024,0.1697248366237303,23.79705144291095,59.34396039603962,-3166.4487846152147,B_C,,,,,,,,,,,
P16422_and_P12645,0.24106154015003198,0.1870998737963787,0.2579385384112899,24.294800000000013,56.431009174311924,-1297.6408776819226,B_C,,,,,,,,,,,
P16422_and_Q8NH43,0.25898982184403224,0.18706537794687916,0.2025702693841897,24.131459731543618,63.68613924050635,-1669.6551108387082,B_C,,,,,,,,,,,
P16422_and_Q13286,0.2618252537448339,0.1870174853377164,0.3292666053565226,25.725997842502707,52.43186363636368,-1761.7071587837545,B_C,,,,,,,,,,,
P16422_and_O43555,0.28173411985780883,0.18701138010552754,0.05904450300266359,17.2436305732484,39.910697674418614,-645.6572970409634,B_C,,,,,,,,,,,
P16422_and_Q7Z4R8,0.26535995113082617,0.18696911493556406,0.20492991155046575,19.719135802469154,56.460254777070055,-892.8782001569509,B_C,,,,,,,,,,,
P16422_and_Q9Y2J0,0.22122574618026233,0.18693581469015574,0.16823128543709756,24.469685534591214,58.08499999999995,-1269.6927421638538,B_C,,,,,,,,,,,
P16422_and_P54753,0.22426459262231566,0.18693360057464256,0.15792163568380754,26.883873873873895,55.998143712574866,-7720.717535234984,B_C,,,,,,,,,,,
P16422_and_Q9H8T0,0.2498467859803492,0.18688583915111587,0.09249988741797471,22.732142857142843,71.24919117647056,-1116.8559375129348,B_C,,,,,,,,,,,
P16422_and_P38567,0.2746047308430247,0.18683519299824722,0.18927089415479117,25.10644567219157,72.11058823529417,-3491.8225419015002,B_C,,,,,,,,,,,
P16422_and_P27216,0.26809884018595587,0.18681102186777823,0.11148590467098828,23.44999999999999,62.7425,-7247.613190039975,B_C,,,,,,,,,,,
P16422_and_P01614,0.279232658397069,0.18680181968490936,0.16723663469665298,20.898799126637517,67.43466216216217,-617.8004790586687,B_C,,,,,,,,,,,
P16422_and_A0A087WW87,0.279232658397069,0.18680181968490936,0.16723663469665298,20.898799126637517,67.43466216216217,-617.8004790586687,B_C,,,,,,,,,,,
P16422_and_P51858,0.25124479585014037,0.1868010774362333,0.27674771561105227,22.375835189309583,72.1739449541284,-1501.434906610606,B_C,,,,,,,,,,,
P16422_and_Q9BXY4,0.24779093076102574,0.18674931027886016,0.21648605359307077,22.986022253129338,63.2128313253012,-2038.450354067133,B_C,,,,,,,,,,,
P16422_and_B9EJG8,0.2554176504486887,0.1867416318705924,0.15579919720078378,23.574137931034503,68.49084745762714,-1576.0586261444287,B_C,,,,,,,,,,,
P16422_and_P14923,0.26346723230147273,0.18667421486103858,0.037517709770296545,27.43070652173913,50.82261261261262,-2673.439881449345,B_C,,,,,,,,,,,
P16422_and_P62834,0.2650227720211457,0.18666994007828508,0.1655906252437306,22.794874999999998,68.25801526717555,-874.7021581252291,B_C,,,,,,,,,,,
P16422_and_P02814,0.29286459711171353,0.18663002222866096,0.1691252845417427,17.914037854889624,30.471455696202536,-381.55889865005156,B_C,,,,,,,,,,,
P16422_and_O14910,0.25816065674763583,0.18660159376268565,0.22334980029529553,20.390270727580358,66.8683734939759,-1166.1672501996836,B_C,,,,,,,,,,,
P16422_and_P0C862,0.24150281346731242,0.18655485973099567,0.05503722046756537,20.72507739938081,57.82416666666667,-4112.095574123218,B_C,,,,,,,,,,,
P16422_and_P62683,0.22145075756106242,0.1865410571917777,0.19374021900137314,24.028965129358784,58.15565000000003,-1631.4603355432482,B_C,,,,,,,,,,,
P16422_and_Q8N144,0.24452881930260756,0.1864969959359304,0.14410125723052378,21.889347826086937,60.33680000000001,-2605.9344386570465,B_C,,,,,,,,,,,
P16422_and_P16562,0.2528072395009714,0.1864885688674628,0.21616144420886252,24.362595419847363,70.19440000000002,-2830.0869608554517,B_C,,,,,,,,,,,
P16422_and_Q9Y6W8,0.2626158452854226,0.1864763241461275,0.17238355702200286,18.78215811965813,55.73411764705881,-1461.8667581518514,B_C,,,,,,,,,,,
P16422_and_Q9GZZ7,0.24979024635349908,0.18644405018699606,0.16503943617581074,23.23162692847126,62.7038219895288,-1467.9422066458228,B_C,,,,,,,,,,,
P16422_and_Q8NEB7,0.22807721163051056,0.18641829770057755,0.2560900225259921,25.68525641025637,53.959384615384614,-1695.3231335656892,B_C,,,,,,,,,,,
P16422_and_Q9Y5S8,0.275117056825289,0.18631369779886828,0.2523198469106241,24.64962732919258,64.29063492063496,-2724.3967398517016,B_C,,,,,,,,,,,
P16422_and_Q9BXU9,0.25325460918058895,0.18627138496501439,0.11125698740351159,22.330252100840372,54.913155080213905,-1832.579188080119,B_C,,,,,,,,,,,
P16422_and_O75829,0.24535513262977682,0.186261107169181,0.10437295022080786,21.747572362278287,48.47730923694781,-1601.6307761930511,B_C,,,,,,,,,,,
P16422_and_Q6Q788,0.24237365043478276,0.18625871486493653,0.20100012445320695,22.257758620689668,53.10100877192985,-1775.88867692028,B_C,,,,,,,,,,,
P16422_and_Q9BRQ8,0.27429035347212194,0.18622132110591827,0.28377262663253916,22.447582417582428,69.75912698412696,-1883.1451079032668,B_C,,,,,,,,,,,
P16422_and_Q9BY11,0.240410599804249,0.18620120677789392,0.11077419605566807,23.89868035190615,67.19858208955222,-1824.460129363335,B_C,,,,,,,,,,,
P16422_and_Q99578,0.2596747941110221,0.18618396040447394,0.2945905887924656,23.12976973684213,72.00727810650889,-1079.6836704983562,B_C,,,,,,,,,,,
P16422_and_Q86UT5,0.24111690779200917,0.18613262230546318,0.23396791824140717,23.337783171521025,61.29655737704916,-2394.392854923459,B_C,,,,,,,,,,,
P16422_and_A0A075B6I0,0.27883492746076144,0.18612264992945207,0.13786579458182377,21.4339605734767,62.50858024691359,-1187.6601709679808,B_C,,,,,,,,,,,
P16422_and_Q9BRX8,0.25866434254191634,0.18609778826251766,0.23238329864261834,22.543285123966953,68.75986013986015,-1534.3020119814307,B_C,,,,,,,,,,,
P16422_and_Q13564,0.2850413608088038,0.18608472403139617,0.14479794705434573,26.417465753424658,47.33800000000001,-2630.06940032199,B_C,,,,,,,,,,,
P16422_and_A6NER0,0.23727674586766587,0.18607879761791946,0.2751530157902469,24.53519337016569,67.22448979591834,-2710.9711828679647,B_C,,,,,,,,,,,
P16422_and_Q8NH93,0.2572179959498291,0.18607402422797134,0.17626888285452563,22.41012891344381,66.79759740259736,-2374.4115843293366,B_C,,,,,,,,,,,
P16422_and_Q9UHD0,0.26641616233222926,0.18607018501788297,0.11171259826712782,19.25930930930931,70.51954545454544,-1408.8343479172447,B_C,,,,,,,,,,,
P16422_and_P0CG04,0.2833247606421671,0.18605729338345933,0.2014364111470139,22.54498933901916,64.20999999999998,-2442.707180317793,B_C,,,,,,,,,,,
P16422_and_O60635,0.25557433382806566,0.18604673571205393,0.17073834144083933,25.25651085141901,63.0827950310559,-1767.175255561504,B_C,,,,,,,,,,,
P16422_and_Q12904,0.24074337066213364,0.1860083163877639,0.21663832563196114,24.50618556701032,71.6596052631579,-1017.9362358426192,B_C,,,,,,,,,,,
P16422_and_Q15113,0.23338083076549743,0.18600222335221206,0.13001600264300517,22.86150081566072,59.80308457711445,-1623.964015776155,B_C,,,,,,,,,,,
P16422_and_P49682,0.2491802031882451,0.18599371552807126,0.2812834985505532,25.011714285714334,60.26341040462429,-1509.4855392699765,B_C,,,,,,,,,,,
P16422_and_P63126,0.22009709051626097,0.18598330254121187,0.051581406893040374,24.693137254901973,53.46121387283237,-1376.944476292032,B_C,,,,,,,,,,,
P16422_and_Q9H1Z9,0.23680810070897235,0.1859668822004775,0.18511888901508275,22.184864300626266,64.5865034965035,-1320.534703638879,B_C,,,,,,,,,,,
P16422_and_P36955,0.27138866866874667,0.18591423513569336,0.11810884133612785,23.854440154440194,62.49374233128832,-5310.101425537929,B_C,,,,,,,,,,,
P16422_and_Q9UK05,0.244137849975691,0.1858982069972161,0.26574253974012807,22.359461805555547,61.938387096774186,-1357.4514304941413,B_C,,,,,,,,,,,
P16422_and_Q9Y646,0.27729205600822127,0.18589672168395036,0.41275639279287757,25.101027900146825,63.37730158730159,-3117.5284671417885,B_C,,,,,,,,,,,
P16422_and_Q02161,0.2682034412798351,0.18580119825193397,0.11543742686004463,26.603724394785825,53.09436241610739,-3264.3337995639386,B_C,,,,,,,,,,,
P16422_and_P58170,0.2587975365365406,0.18578727280892368,0.1592847017951011,23.903758542141226,65.50309352517986,-2065.8295017542027,B_C,,,,,,,,,,,
P16422_and_O60513,0.2537242625043173,0.18574825605795317,0.19313872358123485,23.612369337979047,66.19819767441861,-1190.0598346487059,B_C,,,,,,,,,,,
P16422_and_O15520,0.26034232126614587,0.18574521206142725,0.1605958396875825,21.65396946564886,63.54565714285713,-1053.9679473611304,B_C,,,,,,,,,,,
P16422_and_Q96B67,0.2478187034878706,0.18573093625973064,0.31777116454928267,24.526053370786506,64.83734104046242,-914.4591290179433,B_C,,,,,,,,,,,
P16422_and_Q96RK4,0.25243707840805296,0.18571429292496627,0.23583206879386828,25.54786666666668,71.53786259541985,-2884.638381826725,B_C,,,,,,,,,,,
P16422_and_P07947,0.25599939574006947,0.18569494478314513,0.21387985003787924,24.014915693903987,67.81969387755103,-2658.133690703773,B_C,,,,,,,,,,,
P16422_and_P49683,0.24960988951017918,0.18561804420048006,0.18076180226472385,22.17075289575291,47.61210884353743,-992.4148573412945,B_C,,,,,,,,,,,
P16422_and_Q6UX73,0.2471065043551111,0.1855921829953512,0.1605656993632548,25.023489010989024,58.65475935828874,-2711.0225743149913,B_C,,,,,,,,,,,
P16422_and_Q7Z2W7,0.27515865020005126,0.1855900967339994,0.021465143074923036,27.713281249999998,41.96686274509804,-4483.200674039817,B_C,,,,,,,,,,,
P16422_and_P43629,0.2324390116068612,0.18556445857805343,0.07760668818790058,22.816354166666677,58.38852564102566,-1309.2800565111938,B_C,,,,,,,,,,,
P16422_and_O00584,0.2544193397893927,0.1855544560021649,0.2737890551890479,22.9469126506024,68.20864516129032,-3443.281861432578,B_C,,,,,,,,,,,
P16422_and_Q8WTV0,0.2635502972310109,0.18554523712688994,0.3808313471240623,24.771791044776105,63.98728323699424,-2134.994572079071,B_C,,,,,,,,,,,
P16422_and_A8MTW9,0.28998092616085985,0.18553977041130315,0.11673631369019798,13.005955334987595,25.851999999999997,-1021.3227470027882,B_C,,,,,,,,,,,
P16422_and_O75838,0.26462192936215667,0.185511969019983,0.36878760912162906,20.509443339960225,59.79503597122304,-1240.9510722187395,B_C,,,,,,,,,,,
P16422_and_Q9Y2W7,0.25361457267302184,0.18548155562169416,0.10788113657166264,21.359548611111094,57.795723270440256,-1405.6636453501815,B_C,,,,,,,,,,,
P16422_and_P30511,0.24536937332414224,0.1854715229297184,0.049042428521667694,23.76463815789474,63.32795454545454,-3287.3995132764853,B_C,,,,,,,,,,,
P16422_and_P0DQD5,0.2523930875060849,0.18543007168614417,0.29820132514820047,24.739612188365648,66.0262087912088,-2036.90453727554,B_C,,,,,,,,,,,
P16422_and_Q9NPH3,0.23384069831074045,0.1854160227235911,0.23896237027229317,23.25262295081966,60.22809859154927,-2188.9585321666564,B_C,,,,,,,,,,,
P16422_and_Q8N1N2,0.26004050665037537,0.18540103132416758,0.08220045629640951,15.26071428571429,21.271648351648356,-747.1291464664137,B_C,,,,,,,,,,,
P16422_and_Q96QZ0,0.25245212625975144,0.18537301871128797,0.18307910295464735,25.204707233065424,57.80776255707762,-1859.1121515339491,B_C,,,,,,,,,,,
P16422_and_Q1HG43,0.2461840169842643,0.185358220380422,0.14545273781061493,21.51296610169493,66.46561111111107,-2091.9330539148377,B_C,,,,,,,,,,,
P16422_and_Q9NZC3,0.266509459584339,0.18534670256396146,0.24371259203679937,22.834886649874047,76.61965217391307,-2374.1175589324403,B_C,,,,,,,,,,,
P16422_and_Q9Y6I3,0.21912545090013458,0.1853348732164344,0.12826863947655776,25.219430051813465,69.68340579710143,-1367.502758972143,B_C,,,,,,,,,,,
P16422_and_Q86YW7,0.27562525578110547,0.18531922891456737,0.06311743935466901,19.704945054945053,51.09394366197181,-2362.6335883672105,B_C,,,,,,,,,,,
P16422_and_O75596,0.2624882698963275,0.1852981964703478,0.1525050664797317,22.707882352941187,60.82125984251966,-5842.134057852868,B_C,,,,,,,,,,,
P16422_and_P20142,0.2722547156915056,0.1852832199728968,0.18164107687386957,23.48771790808237,69.20707446808507,-1629.643920119117,B_C,,,,,,,,,,,
P16422_and_P0DMV8,0.2799507375116297,0.18525521792013766,0.22302680720023835,24.594425385934812,62.627834394904454,-5671.571823962768,B_C,,,,,,,,,,,
P16422_and_P22460,0.21897081228877935,0.18523324649662098,0.3006256679535489,24.971236559139783,69.20013698630136,-2054.812040980427,B_C,,,,,,,,,,,
P16422_and_Q96S21,0.2504941266158158,0.18521651286913954,0.11862884043192426,21.181208791208796,57.691654135338354,-825.2494475551166,B_C,,,,,,,,,,,
P16422_and_Q9Y5F0,0.23171896859098903,0.18521288806222844,0.16656541731114022,26.41994949494952,63.115871559633064,-3059.750431224793,B_C,,,,,,,,,,,
P16422_and_P08195,0.267146596984022,0.1850994854842694,0.23043140072115362,25.27885572139304,65.70178571428572,-2306.5096656546125,B_C,,,,,,,,,,,
P16422_and_Q8NEC5,0.21040629854220796,0.1850883284553386,0.06361529459537238,29.51752577319586,42.47287037037037,-1775.3739713531977,B_C,,,,,,,,,,,
P16422_and_Q00536,0.24509907868246514,0.18502738618504838,0.2681162202894565,23.32817337461302,60.25310185185188,-1198.3682452315606,B_C,,,,,,,,,,,
P16422_and_Q5VXU1,0.2558965401169847,0.18501961375168505,0.14040075743637376,24.198786828422882,54.628437499999976,-3818.742938348507,B_C,,,,,,,,,,,
P16422_and_Q6PKH6,0.25608010063095243,0.18499046627533944,0.1213988915328902,21.263543599257883,65.56065868263471,-742.3842586502542,B_C,,,,,,,,,,,
P16422_and_O95750,0.25979150705322523,0.18497547613359333,0.2410301052916585,19.4307210031348,59.75811764705883,-827.3564153091831,B_C,,,,,,,,,,,
P16422_and_Q8NEB5,0.2561391685620303,0.18493274327619347,0.15995285090659647,20.96375,56.50942148760329,-1379.3726839968047,B_C,,,,,,,,,,,
P16422_and_P32942,0.24641813326559245,0.18490046736104893,0.3531728820572439,27.728485370051636,59.05290322580647,-2056.8285985210923,B_C,,,,,,,,,,,
P16422_and_O96014,0.2580264361675949,0.1848048843551753,0.37011902667954744,23.961641221374016,59.63683417085428,-2471.7745147329047,B_C,,,,,,,,,,,
P16422_and_Q92520,0.25695300276088684,0.18478625490119227,0.13480544651487514,21.72753246753247,51.18445378151258,-5680.866990253935,B_C,,,,,,,,,,,
P16422_and_P16035,0.25803684322406084,0.18476186490370528,0.25335948029335276,22.174199288256204,67.49924657534247,-1129.115748094874,B_C,,,,,,,,,,,
P16422_and_Q8IZ07,0.24469454034438093,0.18462167100695182,0.15255117020018105,25.112448132780067,60.634852071005945,-1710.310198808511,B_C,,,,,,,,,,,
P16422_and_Q9UGT4,0.29066581724131624,0.18461005936945457,0.3878774751045565,27.767455138662335,64.11977653631283,-6660.77744162847,B_C,,,,,,,,,,,
P16422_and_Q8NHK3,0.2385075650292278,0.18459720517831146,0.1272522020203174,20.78126361655773,64.33365079365079,-2077.293570647337,B_C,,,,,,,,,,,
P16422_and_Q05586,0.23610972473050154,0.1845495657657389,0.21009604620363603,27.178378378378394,55.65984,-8962.002090783317,B_C,,,,,,,,,,,
P16422_and_Q13685,0.2614475412380838,0.18454696218805816,0.13582333579915615,23.321171171171155,68.41492537313435,-2678.4888753389578,B_C,,,,,,,,,,,
P16422_and_P12644,0.25317902930000996,0.1845140207698137,0.1423364885674964,24.828230088495562,62.35505555555555,-2390.553039200089,B_C,,,,,,,,,,,
P16422_and_P22891,0.25115102366729686,0.18450281324934503,0.15124028661874242,23.835343035343033,68.74641509433961,-4136.390427574122,B_C,,,,,,,,,,,
P16422_and_O75712,0.2488593372374736,0.18449626528423066,0.06800987549716586,20.855748373101985,49.501300813008115,-3217.581729812975,B_C,,,,,,,,,,,
P16422_and_P06681,0.25269511296876357,0.18447927058458558,0.3119276088725376,26.170344827586206,71.11892045454547,-3345.0672354643266,B_C,,,,,,,,,,,
P16422_and_P51686,0.25112175022728017,0.18446709805999204,0.11485898172440288,24.408802816901417,60.31589285714288,-1721.5120363577817,B_C,,,,,,,,,,,
P16422_and_P01593,0.27946035400555447,0.18442428931928023,0.13282006585108552,21.501145038167966,59.97647887323945,-3109.738343661098,B_C,,,,,,,,,,,
P16422_and_P01594,0.27946035400555447,0.18442428931928023,0.13282006585108552,21.501145038167966,59.97647887323945,-3109.738343661098,B_C,,,,,,,,,,,
P16422_and_O43556,0.23024095096411196,0.18438178506372038,0.2376737372174539,25.727815126050423,53.362914285714275,-4190.293954728633,B_C,,,,,,,,,,,
P16422_and_Q9Y624,0.2418580115966577,0.18434124029718957,0.25149312307331856,24.101434878587234,75.15303703703702,-1350.0478208914815,B_C,,,,,,,,,,,
P16422_and_A6NC86,0.2606219811384778,0.18433368566692865,0.3754601996668179,23.143371757925056,72.76582857142856,-1952.9712939303192,B_C,,,,,,,,,,,
P16422_and_Q96L08,0.2504864485430207,0.18431364916550158,0.07798153879318954,17.364655172413805,53.315769230769256,-876.3988984064072,B_C,,,,,,,,,,,
P16422_and_P61278,0.2782208767834225,0.18430717531907614,0.07688839571247869,13.564919354838707,31.683695652173903,-904.6547531685383,B_C,,,,,,,,,,,
P16422_and_P31358,0.2963652440740305,0.18424750371144044,0.05210783792007176,16.328733031674215,22.901973684210528,-1303.3348848759938,B_C,,,,,,,,,,,
P16422_and_P38484,0.24097918026306686,0.18423211278232932,0.2731598933357668,22.719654427645832,69.90530303030305,-1140.2075486892124,B_C,,,,,,,,,,,
P16422_and_Q9H6E4,0.2563412907858943,0.18413827107114217,0.30802872540890835,22.48681402439025,58.964058823529406,-1357.3168730471698,B_C,,,,,,,,,,,
P16422_and_Q5JXM2,0.24271078543141464,0.18410826630672336,0.09743121971788747,22.26561954624789,63.57989417989419,-1859.8778474572064,B_C,,,,,,,,,,,
P16422_and_P46094,0.25183265571250607,0.18408656584431202,0.0888076431038009,23.93829174664107,57.872784810126554,-1828.1529460854163,B_C,,,,,,,,,,,
P16422_and_P30968,0.24867917522273833,0.18407362246171438,0.2565890502403422,23.90977011494254,50.459066666666665,-1305.820739025041,B_C,,,,,,,,,,,
P16422_and_Q9BVK8,0.2544337952462083,0.18402768532208302,0.08743765993437996,23.319117647058828,53.70162162162163,-2123.1124656520697,B_C,,,,,,,,,,,
P16422_and_P42263,0.2330585206092069,0.18401450349011877,0.10114126465058897,26.765329768270917,58.13640718562875,-5620.55122317793,B_C,,,,,,,,,,,
P16422_and_P08700,0.2705191694300806,0.18401171645703598,0.11209572867839128,18.56367647058825,55.48981981981981,-1600.5353070397628,B_C,,,,,,,,,,,
P16422_and_A0A0B4J2H0,0.2760112961999805,0.18398446804460722,0.3260372017881357,20.237728194726152,67.12817391304347,-1015.4242631975876,B_C,,,,,,,,,,,
P16422_and_P08582,0.27618535806073896,0.18396315384234674,0.5550390495261598,26.19778554778557,76.75947674418602,-3479.0462640493533,B_C,,,,,,,,,,,
P16422_and_P01857,0.23023607457893144,0.18391214227236613,0.31902459544134815,24.564272727272726,71.581045751634,-1261.979451855028,B_C,,,,,,,,,,,
P16422_and_O15303,0.2547724164962368,0.18386767594507705,0.30242301424536766,26.847739801543593,59.96926940639271,-9564.37438299894,B_C,,,,,,,,,,,
P16422_and_Q9BRJ6,0.2586907948416147,0.1838473491602583,0.1484536352418234,22.85764248704665,64.97366412213738,-1227.4412411426617,B_C,,,,,,,,,,,
P16422_and_Q6ZTN6,0.24540330325678528,0.1838334078924611,0.15671174068179833,24.790913865546248,54.393037383177614,-1972.3866904605347,B_C,,,,,,,,,,,
P16422_and_Q9UGI6,0.22897190802415546,0.1837822158152324,0.0393802861495193,28.366355140186926,56.60239130434784,-2264.1416786281407,B_C,,,,,,,,,,,
P16422_and_Q9H6D3,0.2647583930161681,0.1837529878340899,0.2200681822189919,25.09360146252285,67.04962264150943,-2758.34189622323,B_C,,,,,,,,,,,
P16422_and_Q07011,0.24544721190033242,0.18374900974743916,0.15593716286437592,22.892764578833706,60.13145161290323,-1515.0521324056722,B_C,,,,,,,,,,,
P16422_and_P09871,0.24846012891843053,0.18374418109388707,0.3470605252466355,25.23005555555554,61.63896551724141,-1951.230960458578,B_C,,,,,,,,,,,
P16422_and_Q13740,0.24301563037097282,0.18374091456847083,0.4102847867352188,27.250472334682843,65.55006097560977,-5073.469492492655,B_C,,,,,,,,,,,
