jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q9H7Y0,0.2831039018915835,0.20566085590001454,0.11919436557010081,23.973973880597022,54.33132978723407,-8792.645189982315,B_C,,,,,,,,,,,
P09758_and_P17706,0.2669256209207513,0.20563642995263776,0.24599168799817805,22.318633540372662,61.92040268456373,-5216.011159863746,B_C,,,,,,,,,,,
P09758_and_P47872,0.25843630598425676,0.20561566857933597,0.11995972226717606,24.172178477690256,47.84076923076923,-4603.598346133083,B_C,,,,,,,,,,,
P09758_and_Q04759,0.25960099894004507,0.20554639719679352,0.12568916652967363,24.506188118811895,52.138134715025906,-6671.673660057919,B_C,,,,,,,,,,,
P09758_and_Q9BZP6,0.2842042998338703,0.20554358634509276,0.2829925399764687,23.84501607717041,47.04434065934067,-13349.742117689757,B_C,,,,,,,,,,,
P09758_and_Q8N1S5,0.25748166878200135,0.20553114669950678,0.09696755202606269,23.526966292134805,39.45366863905325,-4534.633628153912,B_C,,,,,,,,,,,
P09758_and_Q8WU39,0.2812245590235729,0.20550620058084978,0.09073050721904641,20.499352750809116,53.043245033112576,-3939.4854145002623,B_C,,,,,,,,,,,
P09758_and_Q8NGK0,0.28066104485100773,0.20550484930448043,0.15910645277870175,22.791159135559923,62.507777777777804,-2819.6962161530582,B_C,,,,,,,,,,,
P09758_and_Q7Z5Y6,0.26968450534672506,0.20548710127043265,0.2474211990853399,23.35158428390369,57.59185000000003,-8781.418963553582,B_C,,,,,,,,,,,
P09758_and_Q5QGZ9,0.2618472658785501,0.2054074783576444,0.21863428563521706,22.487499999999994,71.73669724770642,-2452.052122947049,B_C,,,,,,,,,,,
P09758_and_A0A0A0MS15,0.2923205796966508,0.20529669390223604,0.14107741383327213,20.701113360323912,66.65588235294112,-1961.831059766296,B_C,,,,,,,,,,,
P09758_and_Q6P988,0.2788201085360395,0.20527639725889898,0.10797450333015098,22.306480000000004,61.891684210526314,-2983.6728746921217,B_C,,,,,,,,,,,
P09758_and_Q8N292,0.28237787819691207,0.20523239151618355,0.08605798683177253,18.502094717668488,25.11202797202797,-4260.823148655207,B_C,,,,,,,,,,,
P09758_and_P55073,0.27176125532908746,0.20519247818511685,0.23644020042215264,23.184820143884895,61.816875,-4732.777366766624,B_C,,,,,,,,,,,
P09758_and_P15328,0.26802219472004374,0.20519005923896794,0.07279563746449262,22.25061728395064,60.286338028168984,-17729.774493856028,B_C,,,,,,,,,,,
P09758_and_Q8N126,0.2588816727279032,0.205175054792093,0.31070476813266434,24.008272058823547,71.81350364963502,-2157.3885340228003,B_C,,,,,,,,,,,
P09758_and_Q8NGJ8,0.27693308169598874,0.20516699641836714,0.13507819468074075,22.585689045936377,56.980754716981124,-2739.9840498346043,B_C,,,,,,,,,,,
P09758_and_Q8NG98,0.2787786431990021,0.20515876403753314,0.15442198294458154,23.210399334442585,62.35780645161293,-8539.825142169295,B_C,,,,,,,,,,,
P09758_and_O43745,0.28028196431337243,0.20511304536662167,0.20818497132704755,20.636385255648086,57.04880952380953,-1838.5780823397781,B_C,,,,,,,,,,,
P09758_and_Q14D04,0.2442569983865608,0.20510189093182873,0.3028596163786846,27.00052770448546,59.7850204081633,-2746.750809647565,B_C,,,,,,,,,,,
P09758_and_P02818,0.30054355572323566,0.2050841576400951,0.0820085642786312,17.73256513026054,37.558962962962966,-4930.523239880795,B_C,,,,,,,,,,,
P09758_and_O14842,0.27346975163750037,0.20506327171854338,0.05940790447470003,20.81214057507987,58.50203539823007,-1860.458588041919,B_C,,,,,,,,,,,
P09758_and_P59665,0.3024713546704769,0.2050348773301287,0.07550567313605806,16.27834331337326,43.79236220472442,-1597.0156017506615,B_C,,,,,,,,,,,
P09758_and_Q6IF42,0.2789668191279292,0.20502843983365687,0.19736987366782757,22.772558922558957,58.23641975308644,-5388.247883849549,B_C,,,,,,,,,,,
P09758_and_P0DMR2,0.3019165643463631,0.20502528585296084,0.05580179450099754,21.17667364016737,45.97939849624059,-1029.8929453185374,B_C,,,,,,,,,,,
P09758_and_Q5GH77,0.27614877598349535,0.20502482146519868,0.04684716634661959,23.997039473684204,61.61504504504502,-15386.829200954988,B_C,,,,,,,,,,,
P09758_and_Q7RTY0,0.28548731602734745,0.20502376044844492,0.07873357953672515,24.349836065573783,66.03641025641026,-12452.586726122883,B_C,,,,,,,,,,,
P09758_and_Q6PJW8,0.2318689751962696,0.20495960385943934,0.2632385740627868,25.183987783595114,47.97876494023907,-14246.628853259324,B_C,,,,,,,,,,,
P09758_and_Q7Z3T1,0.2710546384310477,0.20495496361981816,0.1668024994338831,22.792449355432765,64.92839743589744,-2949.3557276027623,B_C,,,,,,,,,,,
P09758_and_Q86V35,0.2763217317077741,0.20495339398900148,0.09927628363889132,22.55306905370844,52.648195876288604,-1039.2034673579838,B_C,,,,,,,,,,,
P09758_and_Q96S21,0.26638993495461105,0.20493655128742394,0.04890278105805595,21.421448087431703,61.25100775193796,-16415.40831099024,B_C,,,,,,,,,,,
P09758_and_P35212,0.2551887231787976,0.2049126618969876,0.07775041928516103,20.790327868852447,59.79895238095238,-10960.321885576976,B_C,,,,,,,,,,,
P09758_and_Q8NGE0,0.2757021842653241,0.20489258065954924,0.1503431224301975,22.91869158878506,55.540057471264376,-5885.463042009082,B_C,,,,,,,,,,,
P09758_and_Q05397,0.2577866308284874,0.2048805391994279,0.3322437497581412,26.15801354401807,53.12835390946504,-2945.2955175145107,B_C,,,,,,,,,,,
P09758_and_Q99519,0.2859560325453966,0.20487261419420183,0.2395697713749799,22.596735074626867,55.95999999999997,-15786.201490121623,B_C,,,,,,,,,,,
P09758_and_Q8TAG5,0.27018782548074516,0.20486389207879127,0.0714478197502325,17.858746355685135,60.218145161290316,-4100.72387539624,B_C,,,,,,,,,,,
P09758_and_P20337,0.27411699955185864,0.20480856523003177,0.11580026157864971,21.011778846153874,58.40579545454546,-1763.073742646364,B_C,,,,,,,,,,,
P09758_and_Q8NGK5,0.2792057725160447,0.2047785867764209,0.2184922867951605,23.652312138728337,57.83125683060108,-14237.63004482389,B_C,,,,,,,,,,,
P09758_and_P55082,0.2513572695817424,0.20470743385189383,0.06440137685895374,20.31038135593223,42.06879999999998,-1655.756809567014,B_C,,,,,,,,,,,
P09758_and_Q9H1B5,0.2968280527486442,0.20458557326723398,0.0974480371111801,26.28939114391146,61.35392156862743,-16907.460630018333,B_C,,,,,,,,,,,
P09758_and_P27918,0.26102495492737,0.20454691641049103,0.43599050386485905,26.15583126550871,65.46333333333334,-9379.559299519024,B_C,,,,,,,,,,,
P09758_and_Q8NGU9,0.2578757500136093,0.2044984007231869,0.14243115992224875,24.805387205387206,62.498670886075956,-3433.0772814829234,B_C,,,,,,,,,,,
P09758_and_Q8NAU1,0.2642419218820542,0.20449538516077576,0.06693328018949829,19.06569444444444,59.84306451612904,-1104.779952539473,B_C,,,,,,,,,,,
P09758_and_P05814,0.26876907389167043,0.20449521427810463,0.0655626324179373,17.068951612903206,24.705963302752288,-2149.5696443824654,B_C,,,,,,,,,,,
P09758_and_P07332,0.24342145354142372,0.20441428937635714,0.08013661465292969,24.919017857142826,55.29658163265304,-4241.498478929124,B_C,,,,,,,,,,,
P09758_and_Q9Y5P1,0.27762119123827644,0.2043795200703391,0.10943978825391017,22.358823529411744,58.421691176470596,-7095.941583714494,B_C,,,,,,,,,,,
P09758_and_A8MYU2,0.27070120654419577,0.20436519551799015,0.21402869468169503,27.336738703339854,57.83033057851237,-13793.749547994208,B_C,,,,,,,,,,,
P09758_and_P32881,0.2799706777649301,0.20427251968772603,0.08431858823336379,19.700182481751828,45.80884057971013,-10916.832221984647,B_C,,,,,,,,,,,
P09758_and_Q6IFN5,0.2744434901182032,0.20421707677402273,0.12749050700012907,23.31347248576848,64.89078787878788,-4583.951454907107,B_C,,,,,,,,,,,
P09758_and_P0DPK4,0.2571215189017238,0.20415138100922806,0.18945681227646477,22.9737572254335,58.41284946236556,-5582.629177667098,B_C,,,,,,,,,,,
P09758_and_Q8NG97,0.27720715330114265,0.20414856459963454,0.19514448892950131,20.070481927710844,65.57404411764708,-8067.039829048506,B_C,,,,,,,,,,,
P09758_and_Q8WTU2,0.23868410005074958,0.20411174671442173,0.12874652969468664,22.961733800350288,52.98708542713569,-10376.681305493103,B_C,,,,,,,,,,,
P09758_and_Q8NGY1,0.27783436565989195,0.20407912356617017,0.21295214724483444,22.682508833922252,64.18352941176471,-4683.134779462574,B_C,,,,,,,,,,,
P09758_and_Q8NGG0,0.27964863515284105,0.20406843715035217,0.1700916730292189,22.19281716417909,53.96670886075948,-4673.471231698997,B_C,,,,,,,,,,,
P09758_and_P54756,0.233664986663066,0.20406763831592448,0.12122073722640715,26.269718309859144,61.69169082125604,-5704.230029939223,B_C,,,,,,,,,,,
P09758_and_Q9Y5E9,0.24025089820119816,0.20403576728575856,0.07623790022889418,23.38030303030302,40.495982905982906,-1379.151296449073,B_C,,,,,,,,,,,
P09758_and_A1A4S6,0.2653652115541159,0.203971111778237,0.09089971676759172,24.78869426751592,50.696160714285725,-8336.657430792184,B_C,,,,,,,,,,,
P09758_and_P49788,0.2606476068499852,0.2038812100384491,0.14589309177637413,23.865213946117258,65.97875675675678,-11548.052092107193,B_C,,,,,,,,,,,
P09758_and_Q9P1P4,0.2750354626828675,0.20387225513155321,0.06641700144010648,23.036655112651637,53.26228758169937,-4618.759405375109,B_C,,,,,,,,,,,
P09758_and_P21802,0.23943173681039054,0.20384688656556033,0.1466307693848317,24.93171641791042,57.709900000000005,-1679.7914235794033,B_C,,,,,,,,,,,
P09758_and_Q06432,0.271828270097277,0.20383485690988995,0.10916355677115269,22.50063694267514,50.291888888888884,-2024.8466408503282,B_C,,,,,,,,,,,
P09758_and_O00222,0.2680780608661068,0.2038337201278542,0.17203554592592207,26.953479853479827,58.07138297872339,-4046.90568135626,B_C,,,,,,,,,,,
P09758_and_Q9H4G1,0.2870253016372975,0.20381204899103705,0.12481143828059287,20.96340425531916,60.48538461538465,-2409.2697167793012,B_C,,,,,,,,,,,
P09758_and_P21281,0.2758411082075627,0.20380759646955196,0.11987964368541913,23.244852941176497,46.32946666666667,-2996.5063855379467,B_C,,,,,,,,,,,
P09758_and_Q86YT5,0.28712383622058546,0.20375929237272827,0.13722203308138592,24.084259259259273,41.51370967741935,-3055.7830783253644,B_C,,,,,,,,,,,
P09758_and_Q8NGN1,0.26686358189373144,0.20368083829981376,0.09625615587502478,22.787816764132526,47.31756756756753,-6962.8557327543185,B_C,,,,,,,,,,,
P09758_and_Q9NUN5,0.27929540330232666,0.2036578750095617,0.11738731480161173,25.139808481532175,53.75492227979271,-4503.981636117395,B_C,,,,,,,,,,,
P09758_and_Q8WXI8,0.2754601857438952,0.20364328173103285,0.21247629336225762,22.051647446457995,62.693354430379756,-1681.935803659675,B_C,,,,,,,,,,,
P09758_and_P06729,0.2517549346241632,0.20359130196894443,0.06312867655348958,23.49839142091152,61.57603174603173,-14647.999240672638,B_C,,,,,,,,,,,
P09758_and_Q6UWT4,0.30322154866731404,0.20357841948897346,0.04462155839393182,15.635509554140134,38.245217391304344,-1895.0735241731181,B_C,,,,,,,,,,,
P09758_and_P05113,0.28912047631671833,0.20353440049239618,0.07846075960677988,20.857126696832573,47.14766666666667,-13403.182023184456,B_C,,,,,,,,,,,
P09758_and_Q9BRK3,0.24410529591347568,0.20352915138867916,0.06670553516285782,22.956509695290848,61.92078740157481,-3316.1964131122877,B_C,,,,,,,,,,,
P09758_and_Q6UX82,0.27183315998598273,0.2035146312002783,0.0797195764417894,21.78864864864864,56.86425806451617,-10736.62888278586,B_C,,,,,,,,,,,
P09758_and_Q9HC23,0.2915421406850594,0.20350228889545635,0.17951841248367842,19.115255591054332,44.82053333333333,-5674.306015930179,B_C,,,,,,,,,,,
P09758_and_P05111,0.2533850413735533,0.20347514756765636,0.06607561706233624,22.450866551126524,46.312777777777754,-7642.540146394173,B_C,,,,,,,,,,,
P09758_and_P13232,0.2817381538592736,0.20346290776987686,0.09033522283914065,20.30203125000002,52.95437908496729,-1290.061757669955,B_C,,,,,,,,,,,
P09758_and_Q8TAT2,0.26283703081721066,0.2034562885859478,0.11344635223558225,19.83762376237626,60.19415730337075,-1503.5937661613534,B_C,,,,,,,,,,,
P09758_and_Q8NGG5,0.279465974993899,0.2034356241002364,0.19540560151890957,21.644806763285,64.61654676258996,-2605.326773534532,B_C,,,,,,,,,,,
P09758_and_O95484,0.27327975953661043,0.20342746891070912,0.11896491771473483,19.258035714285743,49.502482758620665,-1140.0309018904418,B_C,,,,,,,,,,,
P09758_and_P29323,0.23330230211145228,0.2034056071230178,0.5679293953790744,26.105865102639328,70.26911016949157,-7868.994197523345,B_C,,,,,,,,,,,
P09758_and_Q8NGS2,0.27813181267341186,0.203395299905701,0.18918802320024397,21.600414937759336,64.20404109589045,-2151.34988288029,B_C,,,,,,,,,,,
P09758_and_Q4KMP7,0.24725122927714016,0.2033442035235427,0.19168711970600394,24.30266836086405,67.28261467889908,-12220.5189856145,B_C,,,,,,,,,,,
P09758_and_Q86TV6,0.2888705057322576,0.20333559095279968,0.291251364411773,26.319123505976084,60.1236809815951,-2827.540002117418,B_C,,,,,,,,,,,
P09758_and_O43852,0.26037183489632365,0.2033208175630551,0.12604530803159858,23.85346740638001,44.262977777777785,-7034.233344448565,B_C,,,,,,,,,,,
P09758_and_O00168,0.3005036795560345,0.20327796149085114,0.042824239039372325,17.052362204724417,26.02513888888889,-1358.9967654219322,B_C,,,,,,,,,,,
P09758_and_Q99972,0.24994597339380514,0.2032131290341833,0.20001722438446684,24.476306306306327,65.4375151515151,-9382.32170689799,B_C,,,,,,,,,,,
P09758_and_Q9UGI6,0.24501565561761224,0.20320539007405786,0.050078665625590865,27.443644067796644,55.23784946236558,-5476.544196374198,B_C,,,,,,,,,,,
P09758_and_Q99445,0.2847200400023379,0.20319287774717879,0.17943937846685495,19.153635116598075,53.505116279069775,-1302.1887138510956,B_C,,,,,,,,,,,
P09758_and_Q8WZ94,0.2779453221404584,0.2031603950564696,0.13574506609234793,20.465753424657517,63.29044776119402,-3872.5819653746657,B_C,,,,,,,,,,,
P09758_and_Q8NHA6,0.2793669340539071,0.20314818899259385,0.18227733783674527,22.63611670020121,68.24924137931039,-3058.3477003637877,B_C,,,,,,,,,,,
P09758_and_Q05586,0.2502350269246943,0.20314796880991165,0.12449926810854939,26.23530612244901,61.994294478527685,-12228.869037114135,B_C,,,,,,,,,,,
P09758_and_A4D2G3,0.278135452394873,0.20306850019624417,0.14812650173164874,22.186249999999998,66.04192592592597,-3034.5799336970535,B_C,,,,,,,,,,,
P09758_and_P51671,0.29813223035593117,0.20306028665551953,0.16277806650076618,19.498202959830888,51.747686567164166,-1310.8813927154301,B_C,,,,,,,,,,,
P09758_and_Q5GJ75,0.2637460162163354,0.20293273929168942,0.12169591922201091,16.499617346938773,63.56974789915965,-2761.333352017046,B_C,,,,,,,,,,,
P09758_and_Q92819,0.2988196180772676,0.20291729703208033,0.10661623343021155,24.692708333333314,65.29446540880508,-14187.796232181921,B_C,,,,,,,,,,,
P09758_and_Q16620,0.23564712217689399,0.20288426878855154,0.1968591982997377,24.62187500000001,57.08606060606064,-3437.1955226484333,B_C,,,,,,,,,,,
P09758_and_Q9Y2T6,0.2753588558247765,0.20287712154873022,0.12271839403304971,23.146245733788454,55.47034482758622,-2009.0317904369026,B_C,,,,,,,,,,,
P09758_and_P80098,0.29753371396211153,0.2028694368618692,0.10690417308856302,17.643094629156018,46.83118181818181,-1820.8549668621692,B_C,,,,,,,,,,,
P09758_and_A0A0A0MT36,0.29359799965641586,0.20285678071461555,0.1257253029971591,20.910869565217375,61.75856115107913,-1274.9510485706828,B_C,,,,,,,,,,,
P09758_and_P17936,0.26013606683205176,0.20284636380955287,0.11722842622845703,19.899181818181805,55.34222222222224,-4216.578051791562,B_C,,,,,,,,,,,
P09758_and_Q9NPF8,0.2876736670165682,0.20284219223548536,0.3445705380068843,23.708819018404938,73.24628048780491,-2013.541928501446,B_C,,,,,,,,,,,
P09758_and_Q8NGA1,0.2783245739526884,0.20281150007944287,0.16465777608828577,22.603244274809114,64.93308724832215,-5011.224193430812,B_C,,,,,,,,,,,
P09758_and_P31644,0.25983576129135677,0.20277811913791927,0.1507105702175192,23.317172897196265,53.01000000000001,-3071.2177735959376,B_C,,,,,,,,,,,
P09758_and_Q16609,0.28963572150745265,0.20276998035541122,0.05286476723163183,19.376951672862447,59.29909090909093,-3027.099327447625,B_C,,,,,,,,,,,
P09758_and_Q96T54,0.2563328777153763,0.20274455093471874,0.0703732164715334,21.483899821109123,55.61578231292516,-3505.8925213107377,B_C,,,,,,,,,,,
P09758_and_P49662,0.2517708075156777,0.20271478628583253,0.24159823093404764,22.9794662309368,51.41578703703703,-6252.071860160097,B_C,,,,,,,,,,,
P09758_and_A8MUN3,0.29188894210931504,0.20271065141034428,0.06037531300461911,16.28273056057864,36.67370370370371,-1169.5244305728665,B_C,,,,,,,,,,,
P09758_and_Q8NGS1,0.2767505779927406,0.20262691047307096,0.2092111149305479,23.053124999999998,67.97830188679251,-3839.803304387443,B_C,,,,,,,,,,,
P09758_and_Q8N743,0.24687183492001064,0.20259861662287135,0.3602097466642538,25.17724014336916,48.5651898734177,-2302.2976910950083,B_C,,,,,,,,,,,
P09758_and_Q8WXQ8,0.2857101977899512,0.20259332840951355,0.3654356393492012,23.452618757612644,55.472200956937755,-7981.253551505338,B_C,,,,,,,,,,,
P09758_and_P59901,0.24421924313311966,0.20258328047395044,0.09380956073712986,23.40651408450705,55.08210810810812,-24171.58836556259,B_C,,,,,,,,,,,
P09758_and_A6NMS3,0.27456566135304167,0.20253413674476173,0.13895262477690978,22.318093385214027,54.70233333333332,-4710.200130362734,B_C,,,,,,,,,,,
P09758_and_Q9ULC3,0.2707153794244595,0.20248274460272173,0.1064127256352591,22.189644970414196,60.50131147540988,-1145.0396314446589,B_C,,,,,,,,,,,
P09758_and_P02768,0.2978600433208839,0.2024670117002417,0.24495020579653348,26.196866840731083,69.76270642201833,-8471.869746922623,B_C,,,,,,,,,,,
P09758_and_Q99574,0.281616165460739,0.20245702942437543,0.12946201011338448,23.645184304399553,58.224517766497456,-23532.795075880556,B_C,,,,,,,,,,,
P09758_and_P11597,0.28298001560950853,0.2024207474815482,0.11628764028292557,22.16570561456749,59.68872093023252,-19703.681789879753,B_C,,,,,,,,,,,
P09758_and_Q9BT92,0.23986689863911614,0.20240384264363448,0.11074388816352275,25.02536363636366,57.062543352601125,-2113.271663321283,B_C,,,,,,,,,,,
P09758_and_A6NC86,0.2752283930449115,0.20237781500876142,0.2704615824343696,21.53567796610168,71.09439189189192,-1926.1876313489895,B_C,,,,,,,,,,,
P09758_and_Q15124,0.3035650001908241,0.20233349008571092,0.42743220384192804,24.530612244897963,73.01434999999998,-6558.156605813257,B_C,,,,,,,,,,,
P09758_and_Q9HB15,0.24897150457236084,0.20222730735522887,0.10539168480398893,22.883276450511953,59.294022988505716,-2660.791068479837,B_C,,,,,,,,,,,
P09758_and_P55259,0.23809900504119913,0.20215298495972456,0.31030601395982566,26.0641955835962,59.51255319148935,-4127.4863660318515,B_C,,,,,,,,,,,
P09758_and_Q02643,0.2562117640057332,0.20214966563594072,0.07427314820543271,24.19067796610169,46.34331632653062,-7023.158026625277,B_C,,,,,,,,,,,
P09758_and_Q8NGR3,0.2756242805423971,0.20214083183102222,0.14344998634898323,22.597681607418874,61.789888888888854,-4592.4713441637805,B_C,,,,,,,,,,,
P09758_and_O60687,0.24385243919426747,0.20212337046407144,0.09163424303064129,22.64963144963147,65.75717741935482,-13372.955250584451,B_C,,,,,,,,,,,
P09758_and_Q9UHD0,0.27851509214247977,0.2021164192919645,0.1971785727554157,22.67434094903341,64.80335616438359,-6237.266571071712,B_C,,,,,,,,,,,
P09758_and_P04629,0.23862167255069214,0.20208016824243927,0.2786245753435919,24.75565312843032,60.492837837837804,-2327.7764370934565,B_C,,,,,,,,,,,
P09758_and_P17612,0.2864756893828994,0.20197266430955235,0.33864022058923954,21.539235569422782,64.8091005291005,-2366.0903723982474,B_C,,,,,,,,,,,
P09758_and_Q9Y3P8,0.2751062714896364,0.20197183031134902,0.07872958928702187,16.676426630434772,35.250653594771244,-1996.6314390741827,B_C,,,,,,,,,,,
P09758_and_A6NN92,0.2719906020313224,0.20195480068024124,0.09179258817440324,21.101969981238277,56.87105263157895,-10921.171301379873,B_C,,,,,,,,,,,
P09758_and_Q9BXJ0,0.2667828355713199,0.20194412893252012,0.15769116299862235,20.151165501165494,65.95905511811027,-1996.9369422889156,B_C,,,,,,,,,,,
P09758_and_P80303,0.24798190530881678,0.20194385827816286,0.2587611409982608,22.41255999999999,62.047987804878055,-2190.6729066549997,B_C,,,,,,,,,,,
P09758_and_Q2WGJ8,0.27033703579030033,0.2019422699393414,0.09017595892378241,21.35359550561803,61.366474820143914,-2657.689154375223,B_C,,,,,,,,,,,
P09758_and_Q9NZ42,0.2957051691784308,0.2019316795829036,0.05896402869286939,18.57439759036143,39.479499999999994,-3640.2417199348283,B_C,,,,,,,,,,,
P09758_and_Q8WWI5,0.2860658521507782,0.20192468333776017,0.10160117581405224,24.780947775628594,62.1333125,-7090.060468149095,B_C,,,,,,,,,,,
P09758_and_P02511,0.28040123717576876,0.2018319242225845,0.19035522864234458,19.908645161290313,58.629059405940566,-1196.895681048365,B_C,,,,,,,,,,,
P09758_and_Q9H1M4,0.29773111697258625,0.20182290400287103,0.05295648535539753,19.476369863013694,52.313984962406,-560.7154392110588,B_C,,,,,,,,,,,
P09758_and_P10321,0.25933634142739687,0.20181820156260374,0.14312621083959326,22.99894859813087,58.146942675159245,-7134.162480428818,B_C,,,,,,,,,,,
P09758_and_P49286,0.27009812104115627,0.20178853920898743,0.14221874327690684,22.32007504690431,58.35171428571428,-2589.5302818929367,B_C,,,,,,,,,,,
P09758_and_Q8N158,0.2726983098651201,0.20175502304255746,0.14734679714074173,22.782408759124085,62.08608938547483,-5389.575367424291,B_C,,,,,,,,,,,
P09758_and_Q9H0U3,0.2527389369985849,0.20174781253288643,0.11752004930583264,22.956884875846495,60.36358620689657,-14543.032574516528,B_C,,,,,,,,,,,
P09758_and_Q8WUJ1,0.2580774324997814,0.20169025160039672,0.09693883024098025,22.782800000000023,70.29301886792449,-3806.2686447325823,B_C,,,,,,,,,,,
P09758_and_Q14952,0.25985511885035584,0.20160805024595407,0.15545739050617052,22.261016949152523,65.05735294117648,-16188.033855182635,B_C,,,,,,,,,,,
P09758_and_Q8WZ92,0.26776476198346527,0.20160628451843798,0.5303247222628351,23.913914193358835,51.8826960784314,-3710.9263804461734,B_C,,,,,,,,,,,
P09758_and_P15144,0.30722740830827644,0.20160373990482294,0.3125673699235238,25.949349240780915,49.69511904761905,-8424.776463957094,B_C,,,,,,,,,,,
P09758_and_O60939,0.2695384389188162,0.20159787846096516,0.1349511221222007,22.338924731182804,68.97371428571427,-2199.855524621959,B_C,,,,,,,,,,,
P09758_and_Q8NGN4,0.27682906384488387,0.20159725174095783,0.1499494239030246,21.508089668616005,57.202361111111095,-4145.762332529336,B_C,,,,,,,,,,,
P09758_and_Q16760,0.25994708121879273,0.20157693355703085,0.32507353564130154,27.47440257352938,62.52178294573643,-4959.119422808821,B_C,,,,,,,,,,,
P09758_and_Q07699,0.27204012185134185,0.20156897147004216,0.1268390046749128,19.195981087470436,58.343953488372094,-9223.257174690489,B_C,,,,,,,,,,,
P09758_and_Q03405,0.2611062379730198,0.20156572396028985,0.16743143176596242,21.221708463949863,59.00252577319588,-5412.87157104291,B_C,,,,,,,,,,,
P09758_and_O95876,0.2832281152159012,0.20154995121931488,0.5178530693618041,25.45430286857912,62.7800772200772,-4567.559006630992,B_C,,,,,,,,,,,
P09758_and_Q2M3R5,0.2625276428587022,0.20154469195060826,0.1683845303889518,25.02251407129456,62.750132450331115,-4242.261388251921,B_C,,,,,,,,,,,
P09758_and_Q8N7C0,0.25831546761511814,0.2015002422674514,0.06940596942353171,22.112683823529423,60.10290909090908,-5855.588343039197,B_C,,,,,,,,,,,
P09758_and_O43424,0.24512835679496103,0.2014323820188654,0.5675721391756657,26.83281710914457,68.00288702928873,-14866.157513698607,B_C,,,,,,,,,,,
P09758_and_Q9NYW5,0.2682663967681692,0.20139222495166811,0.0814447757309636,21.902611940298506,58.555069444444456,-6401.478914384643,B_C,,,,,,,,,,,
P09758_and_Q9GZU5,0.27427887220541947,0.20135541397626797,0.2067186263762079,23.977969018932903,71.27580645161287,-6949.09437650353,B_C,,,,,,,,,,,
P09758_and_Q8NH53,0.2764980531801782,0.201343213380157,0.09933417460797796,19.705025773195874,61.21146341463419,-2566.331883297027,B_C,,,,,,,,,,,
P09758_and_Q2MJR0,0.2489092324076143,0.20132358942210277,0.23448148847421543,22.61934137291275,56.45097826086959,-1877.4664729220021,B_C,,,,,,,,,,,
P09758_and_Q9BXP2,0.27443611697183595,0.20120702412730335,0.0332646765248642,24.914932885906012,42.94795698924732,-2497.6288584734793,B_C,,,,,,,,,,,
P09758_and_P34995,0.2622039481656701,0.20120620606557088,0.17789382929571507,23.892585034013596,51.736827956989266,-10071.35449671366,B_C,,,,,,,,,,,
P09758_and_O60383,0.2526334330719723,0.20119277423097373,0.09784086394778983,22.38961748633883,63.3144171779141,-5454.368532364254,B_C,,,,,,,,,,,
P09758_and_O00624,0.2795220703801122,0.2011884651816771,0.2166075444591461,24.711691884456673,47.49077720207253,-4429.104157686164,B_C,,,,,,,,,,,
P09758_and_O75762,0.2698548277128811,0.2011712498040567,0.020504981687267793,28.2702479338843,41.00725806451614,-10273.093309580749,B_C,,,,,,,,,,,
P09758_and_A6NNL5,0.2834714915718881,0.20114049261969902,0.10500423735721667,21.853763440860217,54.59563909774435,-9232.860687028335,B_C,,,,,,,,,,,
P09758_and_Q8TB73,0.23865310353355318,0.20111745309715745,0.2811321788231112,24.374080459770123,52.3174152542373,-15831.601685568865,B_C,,,,,,,,,,,
P09758_and_Q5T6X5,0.28108733489697324,0.20111366273444956,0.12065058879699593,26.80681003584226,51.49829787234043,-5765.011762590279,B_C,,,,,,,,,,,
P09758_and_Q8NGZ6,0.27239340828099795,0.20111072978936356,0.23706604036244652,22.680031201248074,59.07236994219655,-2815.9297187250195,B_C,,,,,,,,,,,
P09758_and_O60711,0.24509938425175615,0.20110257059245834,0.2105953862257231,24.30891238670697,52.68197916666668,-3276.705504950207,B_C,,,,,,,,,,,
P09758_and_Q8NGS3,0.27431480770904126,0.20108508170642764,0.20131110194766533,23.23232421874998,66.20563758389261,-3921.3918326163557,B_C,,,,,,,,,,,
P09758_and_Q96BQ1,0.27182977167887945,0.20103248186243763,0.24226853059361025,22.265010141987805,65.45262820512824,-1766.3766014294029,B_C,,,,,,,,,,,
P09758_and_P0C628,0.27530224121319413,0.20102465524458923,0.11546657969684293,22.35498575498576,61.60092592592592,-3824.599469526084,B_C,,,,,,,,,,,
P09758_and_P09544,0.27518449994398586,0.20098534802426257,0.10295368845477566,22.411568123393323,59.20851063829787,-5697.575740055553,B_C,,,,,,,,,,,
P09758_and_Q8NEG4,0.24737616192832232,0.2009721097245049,0.12080307264306826,23.086265223274687,59.35553191489357,-2850.2902717173565,B_C,,,,,,,,,,,
P09758_and_Q69384,0.26358282297875046,0.20094754002298235,0.11183554001156813,25.869532428355964,62.55702020202023,-18100.52864449429,B_C,,,,,,,,,,,
P09758_and_P0C7N8,0.27825071274949853,0.2009391310213285,0.15975572606723734,22.249713193116627,56.44716216216218,-11362.020911300777,B_C,,,,,,,,,,,
